timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600372732112,60,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,60,0,1
1600372732173,45,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,45,0,0
1600372732218,53,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,53,0,1
1600372732272,61,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,61,0,0
1600372732334,67,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,67,0,1
1600372732402,96,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,95,0,0
1600372732498,87,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,87,0,1
1600372732585,67,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,66,0,1
1600372732652,47,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,47,0,1
1600372732700,51,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,51,0,1
1600372732751,69,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,69,0,1
1600372732820,53,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,53,0,1
1600372732874,59,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,59,0,2
1600372732933,67,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,67,0,1
1600372733001,67,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,67,0,1
1600372733068,65,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,65,0,1
1600372733134,45,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,45,0,0
1600372733179,43,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,1
1600372733224,55,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,55,0,1
1600372733282,49,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,48,0,0
1600372733331,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,44,0,1
1600372733375,48,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,48,0,1
1600372733424,94,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,94,0,1
1600372733519,68,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,68,0,1
1600372733588,66,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,66,0,1
1600372733654,60,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,59,0,1
1600372733714,63,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,62,0,1
1600372733777,55,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,55,0,1
1600372733833,52,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,52,0,1
1600372733886,49,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,49,0,1
1600372733935,49,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,49,0,1
1600372733984,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,44,0,1
1600372734029,47,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,47,0,0
1600372734077,52,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,52,0,1
1600372734129,93,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,93,0,1
1600372734223,51,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,51,0,0
1600372734274,53,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,52,0,1
1600372734327,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,1
1600372734371,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,44,0,2
1600372734416,82,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,82,0,0
1600372734498,52,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,52,0,1
1600372734551,45,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,45,0,0
1600372734620,37,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,37,0,0
1600372734657,48,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,48,0,1
1600372734707,54,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,54,0,0
1600372734761,66,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,66,0,1
1600372734828,43,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,0
1600372734871,46,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,46,0,1
1600372734918,45,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,45,0,0
1600372734964,47,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,47,0,0
1600372735011,42,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,42,0,1
1600372735054,60,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,60,0,1
1600372735134,38,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,38,0,0
1600372735172,43,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,1
1600372735216,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,0
1600372735260,57,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,57,0,1
1600372735317,41,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,41,0,1
1600372735359,43,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,0
1600372735402,81,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,81,0,1
1600372735483,54,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,54,0,3
1600372735537,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,44,0,1
1600372735581,54,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,54,0,1
1600372735640,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,44,0,1
1600372735684,42,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,42,0,1
1600372735727,53,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,53,0,0
1600372735781,62,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,61,0,1
1600372735843,51,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,51,0,2
1600372735895,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,0
1600372735939,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,44,0,1
1600372735983,42,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,42,0,1
1600372736026,45,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,45,0,1
1600372736072,54,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,54,0,0
1600372736141,43,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,43,0,1
1600372736184,41,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,41,0,1
1600372736226,46,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,46,0,1
1600372736273,50,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,50,0,0
1600372736324,45,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,45,0,1
1600372736369,47,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,47,0,1
1600372736416,83,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,83,0,1
1600372736499,49,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,49,0,1
1600372736549,42,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,42,0,1
1600372736591,74,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,74,0,1
1600372736666,42,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,42,0,0
1600372736708,44,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,44,0,1
1600372736752,51,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,51,0,1
